title,Topic0,Topic1,Topic2,Topic3
우리들의 블루스,0.11953959614038467,0.22411011159420013,0.3881009519100189,0.26824936270713806
사내 맞선,0.18538764119148254,0.3113645613193512,0.31507402658462524,0.18817374110221863
스물다섯 스물하나,0.21714556217193604,0.27236175537109375,0.1637507528066635,0.3467419147491455
시맨틱 에러,0.16548362374305725,0.37646251916885376,0.25275757908821106,0.2052963376045227
악의 마음을 읽는 자들,0.30821704864501953,0.30662620067596436,0.2308293879032135,0.1543273776769638
나의 아저씨,0.25268909335136414,0.2408284842967987,0.15871788561344147,0.3477645516395569
소년심판,0.30273014307022095,0.34133830666542053,0.17644740641117096,0.17948414385318756
비밀의 숲,0.2606513798236847,0.3134692311286926,0.2141132801771164,0.21176613867282867
멜로가 체질,0.17442189157009125,0.383154034614563,0.1908147782087326,0.25160935521125793
괴물,0.20023997128009796,0.2414717972278595,0.33138689398765564,0.22690130770206451
모범택시,0.266304612159729,0.3728969097137451,0.18359443545341492,0.17720405757427216
미스터 션샤인,0.2018427699804306,0.3128906786441803,0.20488426089286804,0.2803822457790375
트레이서,0.23249435424804688,0.3119351863861084,0.28873810172080994,0.16683238744735718
술꾼도시여자들,0.18484124541282654,0.40768131613731384,0.1844821572303772,0.222995325922966
라이프 온 마스,0.1989039033651352,0.29017066955566406,0.25781115889549255,0.2531143128871918
해피니스,0.21846738457679749,0.3624268174171448,0.18675847351551056,0.232347309589386
태종 이방원,0.18832361698150635,0.3899366855621338,0.23641455173492432,0.18532513082027435
도시남녀의 사랑법,0.13831627368927002,0.36252763867378235,0.1950634866952896,0.3040925860404968
검색어를 입력하세요 WWW,0.2479858249425888,0.2836117744445801,0.24207647144794464,0.22632594406604767
옷소매 붉은 끝동,0.22344838082790375,0.2567331790924072,0.23449251055717468,0.28532591462135315
악의 꽃,0.20736773312091827,0.30028438568115234,0.22783918678760529,0.2645087242126465
런 온,0.16706989705562592,0.31215202808380127,0.2610030174255371,0.2597750723361969
손 the guest,0.2245783805847168,0.3017706573009491,0.29459133744239807,0.17905965447425842
"서른, 아홉",0.20345231890678406,0.3378632664680481,0.2204001396894455,0.23828426003456116
슬기로운 의사생활,0.16322293877601624,0.33937427401542664,0.16385571658611298,0.33354711532592773
D.P.,0.35080352425575256,0.2638380527496338,0.13888229429721832,0.24647608399391174
사랑의 불시착,0.23529362678527832,0.2403690367937088,0.25259166955947876,0.2717456817626953
스토브리그,0.24691756069660187,0.3304991126060486,0.23124264180660248,0.19134072959423065
왓쳐,0.2844143807888031,0.26469913125038147,0.27928802371025085,0.1715984344482422
그림자 미녀,0.18779712915420532,0.294281005859375,0.32103195786476135,0.19688987731933594
동백꽃 필 무렵,0.17620746791362762,0.28588128089904785,0.264585942029953,0.2733252942562103
백일의 낭군님,0.15044264495372772,0.22168636322021484,0.3802994191646576,0.24757163226604462
어느 날 우리 집 현관으로 멸망이 들어왔다,0.15458810329437256,0.2559777498245239,0.3320954740047455,0.2573387026786804
카이로스,0.2143557369709015,0.3076029419898987,0.26541411876678467,0.21262726187705994
보좌관 - 세상을 움직이는 사람들,0.30954745411872864,0.3183952569961548,0.1852600872516632,0.18679717183113098
기름진 멜로,0.17490115761756897,0.29076239466667175,0.3038184344768524,0.23051799833774567
새빛남고 학생회,0.2494996041059494,0.3066326379776001,0.19118745625019073,0.2526802718639374
김비서가 왜 그럴까,0.22877255082130432,0.35943618416786194,0.23957255482673645,0.1722186952829361
부부의 세계,0.2689400613307953,0.31134578585624695,0.17357492446899414,0.24613922834396362
그녀의 사생활,0.2239103764295578,0.27365902066230774,0.2697125971317291,0.23271805047988892
로스쿨,0.24177025258541107,0.33417314291000366,0.23820717632770538,0.1858494132757187
구경이,0.23314420878887177,0.3102620542049408,0.25789445638656616,0.19869928061962128
무브 투 헤븐: 나는 유품정리사입니다,0.23919479548931122,0.3345889151096344,0.2098558098077774,0.2163604497909546
마우스,0.25669485330581665,0.27908819913864136,0.22665423154830933,0.23756271600723267
하늘에서 내리는 1억개의 별,0.16138102114200592,0.3134976029396057,0.25036245584487915,0.2747589349746704
오징어 게임,0.22226950526237488,0.352267324924469,0.15166352689266205,0.2737995982170105
킹덤,0.21112459897994995,0.34781062602996826,0.2632717490196228,0.17779304087162018
SKY 캐슬,0.2765999436378479,0.26137813925743103,0.21847236156463623,0.24354958534240723
호텔 델루나,0.2634621858596802,0.2568773925304413,0.2795000374317169,0.200160413980484
