title,Topic0,Topic1,Topic2,Topic3
악의마음을읽는자들,0.1771252602338791,0.20607690513134003,0.30946028232574463,0.30733755230903625
라이프온마스,0.17319896817207336,0.26327839493751526,0.24722856283187866,0.3162940442562103
옷소매붉은끝동,0.1804666668176651,0.28331536054611206,0.22574780881404877,0.3104701638221741
이구역의미친X,0.1818370819091797,0.24585700035095215,0.21331530809402466,0.3589906096458435
어느날우리집현관으로멸망이들어왔다,0.1756211221218109,0.27382606267929077,0.20635615289211273,0.344196617603302
스물다섯스물하나,0.22046130895614624,0.2912774085998535,0.19393186271190643,0.2943294644355774
무브투헤븐:나는유품정리사입니다,0.19847822189331055,0.3551918566226959,0.2056805044412613,0.24064943194389343
호텔델루나,0.202814981341362,0.2738455832004547,0.23566357791423798,0.2876758277416229
하늘에서내리는일억개의별,0.19068053364753723,0.2734971046447754,0.22832009196281433,0.30750226974487305
기름진멜로,0.186664879322052,0.2580031156539917,0.26754888892173767,0.287783145904541
악의꽃,0.1909724771976471,0.25790926814079285,0.23351436853408813,0.3176039159297943
서른이지만열일곱입니다,0.19339929521083832,0.27037307620048523,0.23286667466163635,0.30336102843284607
킹덤,0.17323285341262817,0.2419804483652115,0.28783538937568665,0.2969512641429901
작은신의아이들,0.20985080301761627,0.24429219961166382,0.2563004195690155,0.2895565927028656
검색어를입력하세요WWW,0.17840395867824554,0.2524673342704773,0.2553280293941498,0.3138006627559662
술꾼도시여자들,0.14813721179962158,0.3188762962818146,0.20601926743984222,0.3269672393798828
한번다녀왔습니다,0.2545113265514374,0.267482191324234,0.2077474445104599,0.2702590227127075
서른아홉,0.19031499326229095,0.33764705061912537,0.2038688361644745,0.2681691348552704
오월의청춘,0.21219220757484436,0.3082675337791443,0.19136163592338562,0.28817862272262573
트랩,0.20157039165496826,0.20270736515522003,0.2864399552345276,0.30928224325180054
왓쳐,0.1998279094696045,0.26666975021362305,0.22404542565345764,0.30945688486099243
아는와이프,0.15734317898750305,0.37753018736839294,0.19684456288814545,0.26828211545944214
자백,0.17935524880886078,0.25290924310684204,0.2503122389316559,0.3174232542514801
60일지정생존자,0.20179948210716248,0.2007065713405609,0.2417704463005066,0.35572347044944763
시맨틱에러,0.2166479527950287,0.2705894708633423,0.2250232994556427,0.28773927688598633
녹두꽃,0.19241605699062347,0.23561204969882965,0.27190670371055603,0.30006518959999084
백일의낭군님,0.17687921226024628,0.2848648726940155,0.25024956464767456,0.28800636529922485
괴물,0.2504563331604004,0.2121567577123642,0.23688904941082,0.3004978895187378
태종이방원,0.17190712690353394,0.23219235241413116,0.21954414248466492,0.3763563632965088
사이코지만괜찮아,0.2250693440437317,0.24992768466472626,0.22654250264167786,0.2984604835510254
런온,0.2038070261478424,0.2693823575973511,0.2341451644897461,0.2926654815673828
365:운명을거스르는1년,0.19280023872852325,0.24993297457695007,0.27015769481658936,0.28710904717445374
시를잊은그대에게,0.2390325367450714,0.24519650638103485,0.17858561873435974,0.3371853530406952
인간수업,0.2432069629430771,0.26179608702659607,0.214677095413208,0.2803198993206024
으라차차와이키키,0.21301132440567017,0.23731032013893127,0.2426268756389618,0.30705147981643677
우수무당가두심,0.15990667045116425,0.23214100301265717,0.23387712240219116,0.3740752339363098
트레이서,0.1234569251537323,0.23377926647663116,0.36319032311439514,0.2795734703540802
사내맞선,0.19566568732261658,0.25022274255752563,0.23653942346572876,0.31757214665412903
구경이,0.19192883372306824,0.23191384971141815,0.27368196845054626,0.30247530341148376
어쩌다발견한하루,0.27460432052612305,0.27124711871147156,0.16515588760375977,0.28899267315864563
김비서가왜그럴까,0.21876539289951324,0.27568405866622925,0.21180245280265808,0.29374805092811584
나의아저씨,0.1867203265428543,0.31047123670578003,0.22597037255764008,0.27683812379837036
카이로스,0.1903594434261322,0.2873625159263611,0.26359328627586365,0.2586847245693207
18어게인,0.22438761591911316,0.27217674255371094,0.22031550109386444,0.2831200957298279
D.P.,0.15801355242729187,0.23057252168655396,0.23510295152664185,0.37631094455718994
로스쿨,0.24051544070243835,0.24245496094226837,0.21398483216762543,0.30304479598999023
대박부동산,0.22493195533752441,0.1954963356256485,0.2335839420557022,0.34598779678344727
사랑의불시착,0.18734824657440186,0.2835104465484619,0.2327907532453537,0.29635050892829895
스토브리그,0.21311868727207184,0.23831523954868317,0.20369882881641388,0.3448672890663147
단하나의사랑,0.19930043816566467,0.2775760591030121,0.20661266148090363,0.3165108263492584
안녕나야,0.21517197787761688,0.2745058238506317,0.20954804122447968,0.30077415704727173
그림자미녀,0.2169681340456009,0.30079585313796997,0.23060409724712372,0.2516319155693054
도시남녀의사랑법,0.18025103211402893,0.24782177805900574,0.22925110161304474,0.3426761031150818
본대로말하라,0.18403421342372894,0.2005271166563034,0.29794907569885254,0.3174895942211151
내뒤에테리우스,0.18693648278713226,0.20388898253440857,0.32629793882369995,0.28287655115127563
월간집,0.1997876763343811,0.22698251903057098,0.22514845430850983,0.3480813503265381
비밀의숲,0.18655729293823242,0.2653724253177643,0.24635687470436096,0.3017134368419647
나빌레라,0.215544193983078,0.3575821816921234,0.1682220697402954,0.25865158438682556
슬기로운의사생활,0.19005613029003143,0.2710002362728119,0.2187136709690094,0.3202299475669861
스카이캐슬,0.19455628097057343,0.27356770634651184,0.2175917774438858,0.31428420543670654
하이에나,0.2221389263868332,0.21070599555969238,0.24121853709220886,0.325936496257782
라이브,0.20982865989208221,0.26670241355895996,0.23756879568099976,0.28590014576911926
갯마을차차차,0.18078723549842834,0.2718024253845215,0.22170813381671906,0.3257021903991699
소년심판,0.203319251537323,0.2814996838569641,0.23240505158901215,0.28277602791786194
그녀의사생활,0.20455938577651978,0.24148553609848022,0.24030303955078125,0.31365206837654114
손theguest,0.18818098306655884,0.26741263270378113,0.2194175124168396,0.32498884201049805
세빛남고학생회,0.20991230010986328,0.26085174083709717,0.1927381455898285,0.33649778366088867
오징어게임,0.17615635693073273,0.31956377625465393,0.2410467267036438,0.26323315501213074
원더우먼,0.22108390927314758,0.25536537170410156,0.23643727600574493,0.2871134579181671
우아한친구들,0.14643044769763947,0.2741120457649231,0.19245664775371552,0.3870008587837219
낭만닥터김사부,0.23986205458641052,0.2146664410829544,0.21666860580444336,0.3288028836250305
마우스,0.2915773093700409,0.2368444800376892,0.24047577381134033,0.23110248148441315
지옥,0.15753085911273956,0.2790921926498413,0.2585999667644501,0.30477696657180786
왕이된남자,0.20238353312015533,0.21360062062740326,0.26299580931663513,0.32102006673812866
라켓소년단,0.2451237142086029,0.26053398847579956,0.2111988365650177,0.28314340114593506
유미의세포들,0.17761823534965515,0.376232773065567,0.1612042486667633,0.2849447429180145
부부의세계,0.19159728288650513,0.3085014820098877,0.2003961205482483,0.2995050847530365
로맨스는별책부록,0.17959943413734436,0.2856782376766205,0.2310718595981598,0.30365046858787537
미스티,0.17271342873573303,0.2659164071083069,0.2250036746263504,0.3363664746284485
미치지않고서야,0.2339937388896942,0.20778143405914307,0.25663405656814575,0.30159080028533936
마녀식당으로오세요,0.20041170716285706,0.2712099552154541,0.24338579177856445,0.2849925756454468
미스터션샤인,0.19448727369308472,0.2679315507411957,0.27977490425109863,0.25780633091926575
모범택시,0.20210978388786316,0.28765833377838135,0.22051453590393066,0.2897173762321472
사의찬미,0.13504281640052795,0.4079701602458954,0.2094510942697525,0.24753591418266296
멜로가체질,0.17975175380706787,0.29264402389526367,0.21200411021709442,0.31560012698173523
이리와안아줘,0.19764550030231476,0.25468072295188904,0.2358129918575287,0.3118607699871063
보좌관:세상을움직이는사람들,0.24448344111442566,0.2327907681465149,0.27378758788108826,0.2489381730556488
뷰티인사이드,0.2018461674451828,0.25101613998413086,0.25273388624191284,0.2944037616252899
우리들의블루스,0.20461750030517578,0.3186788558959961,0.21834073960781097,0.25836288928985596
해피니스,0.21278312802314758,0.20545154809951782,0.2421826273202896,0.3395826816558838
의사요한,0.25355857610702515,0.2584186792373657,0.19182151556015015,0.2962011992931366
동백꽃필무렵,0.22342224419116974,0.28343936800956726,0.19782264530658722,0.29531577229499817
